Date,Adj Close,Log Price,Log Return
8/7/1981,131.75,2.119750624,-0.002923886
8/10/1981,132.539993,2.122346943,0.002596319
8/11/1981,133.850006,2.126618395,0.004271452
8/12/1981,133.399994,2.12515581,-0.001462585
8/13/1981,133.509995,2.12551378,0.00035797
8/14/1981,132.490005,2.122183116,-0.003330663
8/17/1981,131.220001,2.118000037,-0.00418308
8/18/1981,130.110001,2.11431068,-0.003689357
8/19/1981,130.490005,2.115577248,0.001266568
8/20/1981,130.690002,2.116242365,0.000665117
8/21/1981,129.229996,2.111363331,-0.004879034
8/24/1981,125.5,2.098643726,-0.012719605
8/25/1981,125.129997,2.097361434,-0.001282292
8/26/1981,124.959999,2.096771013,-0.000590421
8/27/1981,123.510002,2.091702129,-0.005068884
8/28/1981,124.080002,2.093701792,0.001999663
8/31/1981,122.790001,2.089163003,-0.004538789
9/1/1981,123.019997,2.089975712,0.000812709
9/2/1981,123.489998,2.091631784,0.001656071
9/3/1981,121.239998,2.083645921,-0.007985863
9/4/1981,120.07,2.079434511,-0.00421141
9/8/1981,117.980003,2.071808403,-0.007626108
9/9/1981,118.400002,2.07335171,0.001543307
9/10/1981,120.139999,2.079687624,0.006335914
9/11/1981,121.610001,2.084969292,0.005281668
9/14/1981,120.660004,2.081563335,-0.003405957
9/15/1981,119.769997,2.078348039,-0.003215297
9/16/1981,118.870003,2.075072274,-0.003275765
9/17/1981,117.150002,2.0687423,-0.006329973
9/18/1981,116.260002,2.065430326,-0.003311974
9/21/1981,117.239998,2.069075802,0.003645476
9/22/1981,116.68,2.06699642,-0.002079382
9/23/1981,115.650002,2.063145645,-0.003850776
9/24/1981,115.010002,2.060735611,-0.002410034
9/25/1981,112.769997,2.052193569,-0.008542042
9/28/1981,115.529999,2.06269477,0.010501201
9/29/1981,115.940002,2.064233304,0.001538534
9/30/1981,116.18,2.065131372,0.000898069
10/1/1981,117.080002,2.068482721,0.003351349
10/2/1981,119.360001,2.076858814,0.008376093
10/5/1981,119.510002,2.077404254,0.00054544
10/6/1981,119.389999,2.076967949,-0.000436305
10/7/1981,121.309998,2.083896596,0.006928647
10/8/1981,122.309998,2.087461959,0.003565364
10/9/1981,121.449997,2.084397508,-0.003064451
10/12/1981,121.209999,2.083538448,-0.000859061
10/13/1981,120.779999,2.081995022,-0.001543426
10/14/1981,118.800003,2.074816452,-0.00717857
10/15/1981,119.709999,2.078130427,0.003313976
10/16/1981,119.190002,2.076239827,-0.0018906
10/19/1981,118.980003,2.075473976,-0.000765852
10/20/1981,120.279999,2.080193416,0.00471944
10/21/1981,120.099998,2.079543,-0.000650416
10/22/1981,119.639999,2.077876401,-0.001666599
10/23/1981,118.599998,2.074084682,-0.003791719
10/26/1981,118.160004,2.072470497,-0.001614185
10/27/1981,119.290001,2.076604042,0.004133545
10/28/1981,119.449997,2.077186143,0.000582101
10/29/1981,119.059998,2.075765871,-0.001420272
10/30/1981,121.889999,2.085968073,0.010202203
11/2/1981,124.199997,2.094121585,0.008153512
11/3/1981,124.800003,2.096214596,0.00209301
11/4/1981,124.739998,2.096005733,-0.000208863
11/5/1981,123.540001,2.091807601,-0.004198132
11/6/1981,122.669998,2.088738358,-0.003069242
11/9/1981,123.290001,2.090927856,0.002189498
11/10/1981,122.699997,2.088844552,-0.002083304
11/11/1981,122.919998,2.089622545,0.000777992
11/12/1981,123.190002,2.090575462,0.000952918
11/13/1981,121.669998,2.085183501,-0.005391961
11/16/1981,120.239998,2.08004896,-0.005134541
11/17/1981,121.150002,2.083323426,0.003274465
11/18/1981,120.260002,2.080121207,-0.003202219
11/19/1981,120.709999,2.081743246,0.00162204
11/20/1981,121.709999,2.085326259,0.003583013
11/23/1981,121.599998,2.084933568,-0.000392691
11/24/1981,123.510002,2.091702129,0.006768561
11/25/1981,124.050003,2.093596779,0.00189465
11/27/1981,125.089996,2.097222579,0.0036258
11/30/1981,126.349998,2.101575239,0.004352661
12/1/1981,126.099998,2.10071508,-0.00086016
12/2/1981,124.690002,2.095831632,-0.004883448
12/3/1981,125.120003,2.097326746,0.001495114
12/4/1981,126.260002,2.101265792,0.003939046
12/7/1981,125.190002,2.097569646,-0.003696146
12/8/1981,124.82,2.096284178,-0.001285468
12/9/1981,125.480003,2.09857452,0.002290342
12/10/1981,125.709999,2.099369823,0.000795303
12/11/1981,124.93,2.09666674,-0.002703083
12/14/1981,122.779999,2.089127626,-0.007539114
12/15/1981,122.989998,2.089869794,0.000742169
12/16/1981,122.419998,2.087852368,-0.002017426
12/17/1981,123.120003,2.090328617,0.002476249
12/18/1981,124,2.093421685,0.003093068
12/21/1981,123.339996,2.09110393,-0.002317755
12/22/1981,122.879997,2.089481192,-0.001622738
12/23/1981,122.309998,2.087461959,-0.002019233
12/24/1981,122.540001,2.08827788,0.00081592
12/28/1981,122.269997,2.087319902,-0.000957978
12/29/1981,121.669998,2.085183501,-0.002136401
12/30/1981,122.300003,2.087426468,0.002242967
12/31/1981,122.550003,2.088313326,0.000886859
1/4/1982,122.739998,2.088986112,0.000672786
1/5/1982,120.050003,2.079362175,-0.009623937
1/6/1982,119.18,2.076203381,-0.003158794
1/7/1982,118.93,2.075291419,-0.000911962
1/8/1982,119.550003,2.077549591,0.002258172
1/11/1982,116.779999,2.067368467,-0.010181124
1/12/1982,116.300003,2.065579726,-0.001788741
1/13/1982,114.879997,2.060244416,-0.00533531
1/14/1982,115.540001,2.062732367,0.002487951
1/15/1982,116.330002,2.065691736,0.002959369
1/18/1982,117.220001,2.069001721,0.003309985
1/19/1982,115.970001,2.064345661,-0.00465606
1/20/1982,115.269997,2.061716282,-0.002629379
1/21/1982,115.75,2.063521,0.001804718
1/22/1982,115.379997,2.062130523,-0.001390476
1/25/1982,115.410004,2.062243456,0.000112933
1/26/1982,115.190002,2.061414786,-0.00082867
1/27/1982,115.739998,2.063483471,0.002068685
1/28/1982,118.919998,2.075254893,0.011771423
1/29/1982,120.400002,2.080626494,0.005371601
2/1/1982,117.779999,2.071071546,-0.009554948
2/2/1982,118.010002,2.071918818,0.000847271
2/3/1982,116.480003,2.066251373,-0.005667445
2/4/1982,116.419998,2.066027587,-0.000223786
2/5/1982,117.260002,2.069149897,0.00312231
2/8/1982,114.629997,2.059298281,-0.009851616
2/9/1982,113.68,2.055684065,-0.003614216
2/10/1982,114.660004,2.059411953,0.003727888
2/11/1982,114.43,2.058539898,-0.000872055
2/12/1982,114.379997,2.058350081,-0.000189817
2/16/1982,114.059998,2.05713336,-0.001216721
2/17/1982,113.690002,2.055722274,-0.001411086
2/18/1982,113.82,2.056218581,0.000496307
2/19/1982,113.220001,2.053923154,-0.002295427
2/22/1982,111.589996,2.047625262,-0.006297892
2/23/1982,111.510002,2.047313824,-0.000311438
2/24/1982,113.470001,2.054881059,0.007567235
2/25/1982,113.209999,2.053884787,-0.000996272
2/26/1982,113.110001,2.053501006,-0.00038378
3/1/1982,113.309998,2.054268232,0.000767226
3/2/1982,112.68,2.051846838,-0.002421394
3/3/1982,110.919998,2.045009853,-0.006836985
3/4/1982,109.879997,2.040918639,-0.004091214
3/5/1982,109.339996,2.038779054,-0.002139585
3/8/1982,107.339996,2.030761575,-0.008017479
3/9/1982,108.830002,2.036748637,0.005987062
3/10/1982,109.410004,2.039057034,0.002308397
3/11/1982,109.360001,2.038858506,-0.000198528
3/12/1982,108.610001,2.035869818,-0.002988688
3/15/1982,109.449997,2.039215754,0.003345936
3/16/1982,109.279999,2.038540682,-0.000675072
3/17/1982,109.080002,2.037745137,-0.000795545
3/18/1982,110.300003,2.042575524,0.004830387
3/19/1982,110.610001,2.043794396,0.001218872
3/22/1982,112.769997,2.052193569,0.008399173
3/23/1982,113.550003,2.05518715,0.002993581
3/24/1982,112.970001,2.052963133,-0.002224017
3/25/1982,113.209999,2.053884787,0.000921654
3/26/1982,111.940002,2.04898531,-0.004899476
3/29/1982,112.300003,2.050379768,0.001394458
3/30/1982,112.269997,2.050263711,-0.000116057
3/31/1982,111.959999,2.049062886,-0.001200825
4/1/1982,113.790001,2.056104101,0.007041215
4/2/1982,115.120003,2.061150792,0.005046691
4/5/1982,114.730003,2.059677005,-0.001473787
4/6/1982,115.360001,2.062055251,0.002378246
4/7/1982,115.459999,2.062431549,0.000376298
4/8/1982,116.220001,2.065280875,0.002849325
4/12/1982,116,2.064457989,-0.000822886
4/13/1982,115.989998,2.064420541,-3.74E-05
4/14/1982,115.830002,2.063821064,-0.000599477
4/15/1982,116.349998,2.06576638,0.001945316
4/16/1982,116.809998,2.067480016,0.001713636
4/19/1982,116.699997,2.067070845,-0.000409172
4/20/1982,115.440002,2.062356326,-0.004714519
4/21/1982,115.720001,2.063408429,0.001052103
4/22/1982,117.190002,2.068890562,0.005482133
4/23/1982,118.639999,2.074231134,0.005340573
4/26/1982,119.260002,2.076494812,0.002263678
4/27/1982,118,2.071882007,-0.004612805
4/28/1982,117.260002,2.069149897,-0.00273211
4/29/1982,116.139999,2.064981818,-0.004168079
4/30/1982,116.440002,2.066102204,0.001120386
5/3/1982,116.82,2.067517202,0.001414998
5/4/1982,117.459999,2.069889993,0.002372791
5/5/1982,117.669998,2.070665746,0.000775753
5/6/1982,118.68,2.074377538,0.003711792
5/7/1982,119.470001,2.077258867,0.00288133
5/10/1982,118.379997,2.073278325,-0.003980543
5/11/1982,119.419998,2.07707706,0.003798735
5/12/1982,119.169998,2.076166932,-0.000910128
5/13/1982,118.220001,2.072690959,-0.003475973
5/14/1982,118.010002,2.071918818,-0.000772141
5/17/1982,116.709999,2.067108065,-0.004810752
5/18/1982,115.839996,2.063858534,-0.003249531
5/19/1982,114.889999,2.060282226,-0.003576308
5/20/1982,114.589996,2.059146704,-0.001135521
5/21/1982,114.889999,2.060282226,0.001135521
5/24/1982,114.790001,2.05990406,-0.000378166
5/25/1982,114.400002,2.058426032,-0.001478028
5/26/1982,113.110001,2.053501006,-0.004925026
5/27/1982,112.660004,2.051769762,-0.001731244
5/28/1982,111.879997,2.048752446,-0.003017316
6/1/1982,111.68,2.047975405,-0.000777041
6/2/1982,112.040001,2.049373104,0.001397699
6/3/1982,111.860001,2.048674819,-0.000698285
6/4/1982,110.089996,2.041747856,-0.006926963
6/7/1982,110.120003,2.041866215,0.000118359
6/8/1982,109.629997,2.039929402,-0.001936812
6/9/1982,108.989998,2.037386645,-0.002542758
6/10/1982,109.610001,2.039850182,0.002463537
6/11/1982,111.239998,2.046260972,0.006410791
6/14/1982,109.959999,2.041234727,-0.005026245
6/15/1982,109.690002,2.040167044,-0.001067683
6/16/1982,108.870003,2.036908235,-0.00325881
6/17/1982,107.599998,2.031812263,-0.005095972
6/18/1982,107.279999,2.030518761,-0.001293502
6/21/1982,107.199997,2.030194773,-0.000323988
6/22/1982,108.300003,2.034628469,0.004433695
6/23/1982,110.139999,2.041945068,0.0073166
6/24/1982,109.830002,2.040720992,-0.001224077
6/25/1982,109.139999,2.037983945,-0.002737046
6/28/1982,110.260002,2.042417996,0.004434051
6/29/1982,110.209999,2.042220998,-0.000196998
6/30/1982,109.610001,2.039850182,-0.002370817
7/1/1982,108.709999,2.036269492,-0.00358069
7/2/1982,107.650002,2.032014042,-0.00425545
7/6/1982,107.290001,2.030559249,-0.001454793
7/7/1982,107.220001,2.030275807,-0.000283442
7/8/1982,107.529999,2.031529642,0.001253835
7/9/1982,108.830002,2.036748637,0.005218995
7/12/1982,109.57,2.039691662,0.002943024
7/13/1982,109.449997,2.039215754,-0.000475908
7/14/1982,110.440002,2.043126406,0.003910652
7/15/1982,110.470001,2.043244358,0.000117952
7/16/1982,111.07,2.045596772,0.002352414
7/19/1982,110.730003,2.044265312,-0.00133146
7/20/1982,111.540001,2.047430644,0.003165332
7/21/1982,111.419998,2.046963146,-0.000467498
7/22/1982,111.480003,2.047196972,0.000233825
7/23/1982,111.169998,2.045987598,-0.001209374
7/26/1982,110.360001,2.042811696,-0.003175902
7/27/1982,109.43,2.039136399,-0.003675297
7/28/1982,107.739998,2.032376963,-0.006759436
7/29/1982,107.720001,2.032296349,-8.06E-05
7/30/1982,107.089996,2.029748902,-0.002547446
8/2/1982,108.980003,2.037346816,0.007597913
8/3/1982,107.830002,2.032739613,-0.004607202
8/4/1982,106.139999,2.025879079,-0.006860534
8/5/1982,105.160004,2.021850594,-0.004028485
8/6/1982,103.709999,2.01582063,-0.006029964
8/9/1982,103.080002,2.013174418,-0.002646212
8/10/1982,102.839996,2.012162051,-0.001012367
8/11/1982,102.599998,2.011147352,-0.001014699
8/12/1982,102.419998,2.010384763,-0.000762589
8/13/1982,103.849998,2.016406493,0.006021729
8/16/1982,104.089996,2.017408992,0.001002499
8/17/1982,109.040001,2.037585847,0.020176855
8/18/1982,108.540001,2.035589821,-0.001996026
8/19/1982,109.160004,2.038063543,0.002473722
8/20/1982,113.019997,2.053155291,0.015091749
8/23/1982,116.110001,2.064869629,0.011714337
8/24/1982,115.349998,2.062017591,-0.002852037
8/25/1982,117.580002,2.070333463,0.008315872
8/26/1982,118.550003,2.073901569,0.003568106
8/27/1982,117.110001,2.068593985,-0.005307585
8/30/1982,117.660004,2.070628859,0.002034874
8/31/1982,119.510002,2.077404254,0.006775395
9/1/1982,118.25,2.072801149,-0.004603104
9/2/1982,120.290001,2.080229528,0.007428379
9/3/1982,122.68,2.088773767,0.008544239
9/7/1982,121.370003,2.084111363,-0.004662405
9/8/1982,122.199997,2.087071195,0.002959833
9/9/1982,121.970001,2.086253027,-0.000818168
9/10/1982,120.970001,2.082677684,-0.003575343
9/13/1982,122.239998,2.087213334,0.00453565
9/14/1982,123.099998,2.090258046,0.003044712
9/15/1982,124.290001,2.094436192,0.004178146
9/16/1982,123.769997,2.09261538,-0.001820811
9/17/1982,122.550003,2.088313326,-0.004302054
9/20/1982,122.510002,2.088171547,-0.000141779
9/21/1982,124.879997,2.09649288,0.008321333
9/22/1982,123.989998,2.093386653,-0.003106227
9/23/1982,123.809998,2.092755717,-0.000630936
9/24/1982,123.32,2.091033516,-0.001722201
9/27/1982,123.620003,2.09208875,0.001055234
9/28/1982,123.239998,2.090751683,-0.001337067
9/29/1982,121.629997,2.085040696,-0.005710987
9/30/1982,120.419998,2.080698616,-0.00434208
10/1/1982,121.970001,2.086253027,0.005554412
10/4/1982,121.510002,2.084612028,-0.001640999
10/5/1982,121.980003,2.08628864,0.001676612
10/6/1982,125.970001,2.100267133,0.013978493
10/7/1982,128.800003,2.109915873,0.00964874
10/8/1982,131.050003,2.117437035,0.007521162
10/11/1982,134.470001,2.128625408,0.011188373
10/12/1982,134.440002,2.12852851,-9.69E-05
10/13/1982,136.710007,2.135800306,0.007271795
10/14/1982,134.570007,2.128948275,-0.006852031
10/15/1982,133.570007,2.125708949,-0.003239326
10/18/1982,136.729996,2.135863801,0.010154852
10/19/1982,136.580002,2.135387115,-0.000476686
10/20/1982,139.229996,2.143732811,0.008345696
10/21/1982,139.059998,2.143202219,-0.000530592
10/22/1982,138.830002,2.14248333,-0.000718889
10/25/1982,133.320007,2.124895328,-0.017588002
10/26/1982,134.479996,2.128657688,0.00376236
10/27/1982,135.289993,2.131265674,0.002607987
10/28/1982,133.589996,2.125773937,-0.005491737
10/29/1982,133.720001,2.126196371,0.000422434
11/1/1982,135.470001,2.131843134,0.005646763
11/2/1982,137.490005,2.138271128,0.006427994
11/3/1982,142.869995,2.15494103,0.016669902
11/4/1982,141.850006,2.151829359,-0.003111671
11/5/1982,142.160004,2.152777427,0.000948069
11/8/1982,140.440002,2.147490827,-0.0052866
11/9/1982,143.020004,2.155396786,0.007905959
11/10/1982,141.160004,2.149711662,-0.005685124
11/11/1982,141.75,2.151523068,0.001811406
11/12/1982,139.529999,2.144667591,-0.006855476
11/15/1982,137.029999,2.136815655,-0.007851937
11/16/1982,135.419998,2.131682803,-0.005132852
11/17/1982,137.929993,2.139658714,0.007975911
11/18/1982,138.339996,2.140947759,0.001289045
11/19/1982,137.020004,2.136783976,-0.004163783
11/22/1982,134.220001,2.127817238,-0.008966738
11/23/1982,132.929993,2.123622982,-0.004194256
11/24/1982,133.880005,2.12671572,0.003092738
11/26/1982,134.880005,2.129947573,0.003231853
11/29/1982,134.199997,2.127752506,-0.002195067
11/30/1982,138.529999,2.141543831,0.013791325
12/1/1982,138.720001,2.142139083,0.000595252
12/2/1982,138.820007,2.142452062,0.000312979
12/3/1982,138.690002,2.142045154,-0.000406908
12/6/1982,141.770004,2.151584352,0.009539197
12/7/1982,142.720001,2.15448484,0.002900488
12/8/1982,141.820007,2.151737502,-0.002747338
12/9/1982,140,2.146128036,-0.005609467
12/10/1982,139.570007,2.1447921,-0.001335935
12/13/1982,139.949997,2.145972893,0.001180793
12/14/1982,137.399994,2.137986714,-0.00798618
12/15/1982,135.240005,2.131105178,-0.006881536
12/16/1982,135.300003,2.131297806,0.000192628
12/17/1982,137.490005,2.138271128,0.006973322
12/20/1982,136.25,2.134336511,-0.003934617
12/21/1982,138.610001,2.141794567,0.007458056
12/22/1982,138.830002,2.14248333,0.000688763
12/23/1982,139.720001,2.14525858,0.00277525
12/27/1982,142.169998,2.152807957,0.007549377
12/28/1982,140.770004,2.148510123,-0.004297834
12/29/1982,141.240005,2.149957724,0.001447601
12/30/1982,140.330002,2.147150531,-0.002807193
12/31/1982,140.639999,2.148108855,0.000958323
1/3/1983,138.339996,2.140947759,-0.007161096
1/4/1983,141.360001,2.15032654,0.009378781
1/5/1983,141.960007,2.152166012,0.001839473
1/6/1983,145.270004,2.162175948,0.010009936
1/7/1983,145.179993,2.161906771,-0.000269177
1/10/1983,146.779999,2.16666688,0.004760109
1/11/1983,145.779999,2.163697943,-0.002968937
1/12/1983,146.690002,2.166400514,0.002702572
1/13/1983,145.729996,2.163548953,-0.002851562
1/14/1983,146.649994,2.16628205,0.002733097
1/17/1983,146.720001,2.166489321,0.000207272
1/18/1983,146.399994,2.165541059,-0.000948262
1/19/1983,145.270004,2.162175948,-0.00336511
1/20/1983,146.289993,2.165214619,0.003038671
1/21/1983,143.850006,2.157909884,-0.007304735
1/24/1983,139.970001,2.146034966,-0.011874919
1/25/1983,141.75,2.151523068,0.005488102
1/26/1983,141.539993,2.15087917,-0.000643898
1/27/1983,144.270004,2.159176044,0.008296874
1/28/1983,144.509995,2.159897886,0.000721842
1/31/1983,145.300003,2.162265623,0.002367737
2/1/1983,142.960007,2.155214561,-0.007051063
2/2/1983,143.229996,2.15603398,0.000819419
2/3/1983,144.259995,2.159145913,0.003111933
2/4/1983,146.139999,2.1647691,0.005623187
2/7/1983,146.929993,2.167110458,0.002341358
2/8/1983,145.699997,2.163459543,-0.003650915
2/9/1983,145,2.161368002,-0.002091541
2/10/1983,147.5,2.16879202,0.007424018
2/11/1983,147.649994,2.169233434,0.000441413
2/14/1983,148.929993,2.172982169,0.003748735
2/15/1983,148.300003,2.17114116,-0.001841009
2/16/1983,147.429993,2.168585845,-0.002555315
2/17/1983,147.440002,2.168615328,2.95E-05
2/18/1983,148,2.170261715,0.001646387
2/22/1983,145.479996,2.16280328,-0.007458435
2/23/1983,146.789993,2.16669645,0.003893169
2/24/1983,149.600006,2.174931611,0.008235161
2/25/1983,149.740005,2.175337843,0.000406232
2/28/1983,148.059998,2.170437739,-0.004900104
3/1/1983,150.880005,2.17863169,0.008193951
3/2/1983,152.300003,2.182699912,0.004068222
3/3/1983,153.479996,2.186051779,0.003351867
3/4/1983,153.669998,2.186589086,0.000537306
3/7/1983,153.669998,2.186589086,0
3/8/1983,151.259995,2.179724082,-0.006865004
3/9/1983,152.869995,2.184322251,0.00459817
3/10/1983,151.800003,2.18127178,-0.003050471
3/11/1983,151.240005,2.179666683,-0.001605097
3/14/1983,150.830002,2.178487737,-0.001178946
3/15/1983,151.369995,2.180039797,0.00155206
3/16/1983,149.809998,2.175540798,-0.004498998
3/17/1983,149.589996,2.174902551,-0.000638248
3/18/1983,149.899994,2.175801615,0.000899065
3/21/1983,151.190002,2.179523073,0.003721457
3/22/1983,150.660004,2.177997975,-0.001525098
3/23/1983,152.809998,2.18415177,0.006153795
3/24/1983,153.369995,2.185740403,0.001588633
3/25/1983,152.669998,2.1837537,-0.001986704
3/28/1983,151.850006,2.181414813,-0.002338886
3/29/1983,151.589996,2.180670541,-0.000744272
3/30/1983,153.389999,2.185797045,0.005126503
3/31/1983,152.960007,2.184577895,-0.00121915
4/4/1983,153.020004,2.184748209,0.000170314
4/5/1983,151.899994,2.181557757,-0.003190452
4/6/1983,151.039993,2.179091957,-0.0024658
4/7/1983,151.759995,2.181157304,0.002065347
4/8/1983,152.850006,2.18426546,0.003108157
4/11/1983,155.139999,2.190723784,0.006458324
4/12/1983,155.820007,2.19262322,0.001899435
4/13/1983,156.770004,2.195262969,0.00263975
4/14/1983,158.119995,2.198986792,0.003723823
4/15/1983,158.75,2.200713734,0.001726942
4/18/1983,159.740005,2.203413694,0.00269996
4/19/1983,158.710007,2.200604311,-0.002809383
4/20/1983,160.710007,2.20604292,0.005438609
4/21/1983,160.050003,2.204255687,-0.001787233
4/22/1983,160.419998,2.205258507,0.00100282
4/25/1983,158.809998,2.20087784,-0.004380666
4/26/1983,161.809998,2.209005353,0.008127512
4/27/1983,161.440002,2.208011154,-0.000994198
4/28/1983,162.949997,2.212054357,0.004043203
4/29/1983,164.429993,2.215981038,0.003926681
5/2/1983,162.110001,2.209809808,-0.00617123
5/3/1983,162.339996,2.210425531,0.000615722
5/4/1983,163.309998,2.213012773,0.002587243
5/5/1983,164.279999,2.215584692,0.002571918
5/6/1983,166.100006,2.220369648,0.004784957
5/9/1983,165.809998,2.219610714,-0.000758934
5/10/1983,165.949997,2.219977249,0.000366535
5/11/1983,164.960007,2.217378666,-0.002598583
5/12/1983,164.25,2.215505378,-0.001873288
5/13/1983,164.910004,2.217247002,0.001741624
5/16/1983,163.399994,2.213252036,-0.003994966
5/17/1983,163.710007,2.214075227,0.000823191
5/18/1983,163.270004,2.212906403,-0.001168824
5/19/1983,161.990005,2.209488219,-0.003418185
5/20/1983,162.139999,2.209890166,0.000401947
5/23/1983,163.429993,2.213331762,0.003441596
5/24/1983,165.539993,2.218902932,0.00557117
5/25/1983,166.210007,2.220657168,0.001754235
5/26/1983,165.479996,2.218745502,-0.001911666
5/27/1983,164.460007,2.216060304,-0.002685197
5/31/1983,162.389999,2.210559279,-0.005501025
6/1/1983,162.550003,2.210986982,0.000427703
6/2/1983,163.979996,2.214790871,0.00380389
6/3/1983,164.419998,2.215954639,0.001163767
6/6/1983,164.830002,2.217036264,0.001081625
6/7/1983,162.770004,2.211574374,-0.00546189
6/8/1983,161.360001,2.207795888,-0.003778486
6/9/1983,161.830002,2.209059039,0.001263152
6/10/1983,162.679993,2.211334145,0.002275106
6/13/1983,164.839996,2.217062595,0.00572845
6/14/1983,165.529999,2.218876712,0.001814117
6/15/1983,167.119995,2.223028414,0.004151702
6/16/1983,169.139999,2.228246324,0.00521791
6/17/1983,169.130005,2.228220662,-2.57E-05
6/20/1983,169.020004,2.227938108,-0.000282554
6/21/1983,170.529999,2.23180079,0.003862682
6/22/1983,170.990005,2.232970725,0.001169935
6/23/1983,170.570007,2.231902667,-0.001068058
6/24/1983,170.410004,2.231495087,-0.000407581
6/27/1983,168.460007,2.226496814,-0.004998272
6/28/1983,165.679993,2.219270068,-0.007226747
6/29/1983,166.639999,2.221779254,0.002509187
6/30/1983,167.639999,2.22437765,0.002598395
7/1/1983,168.639999,2.226960591,0.002582941
7/5/1983,166.600006,2.221675013,-0.005285578
7/6/1983,168.479996,2.226548344,0.004873331
7/7/1983,167.559998,2.224170347,-0.002377997
7/8/1983,167.080002,2.222924472,-0.001245875
7/11/1983,168.110001,2.225593551,0.002669079
7/12/1983,165.529999,2.218876712,-0.006716838
7/13/1983,165.460007,2.218693038,-0.000183674
7/14/1983,166.009995,2.220134236,0.001441198
7/15/1983,164.289993,2.215611111,-0.004523125
7/18/1983,163.949997,2.214711413,-0.000899698
7/19/1983,164.820007,2.217009928,0.002298515
7/20/1983,169.289993,2.228631287,0.011621359
7/21/1983,169.059998,2.22804086,-0.000590428
7/22/1983,168.889999,2.227603933,-0.000436926
7/25/1983,169.529999,2.229246559,0.001642626
7/26/1983,170.529999,2.23180079,0.00255423
7/27/1983,167.589996,2.224248091,-0.007552699
7/28/1983,165.039993,2.217589197,-0.006658894
7/29/1983,162.559998,2.211013685,-0.006575511
8/1/1983,162.039993,2.209622216,-0.00139147
8/2/1983,162.009995,2.209541809,-8.04E-05
8/3/1983,163.440002,2.213358359,0.00381655
8/4/1983,161.330002,2.207715139,-0.00564322
8/5/1983,161.740005,2.208817452,0.001102313
8/8/1983,159.179993,2.201888481,-0.006928971
8/9/1983,160.130005,2.204472717,0.002584236
8/10/1983,161.539993,2.20828006,0.003807343
8/11/1983,161.539993,2.20828006,0
8/12/1983,162.160004,2.209943746,0.001663687
8/15/1983,163.699997,2.214048671,0.004104925
8/16/1983,163.410004,2.213278641,-0.000770031
8/17/1983,165.289993,2.218246561,0.004967921
8/18/1983,163.550003,2.213650556,-0.004596005
8/19/1983,163.979996,2.214790871,0.001140315
8/22/1983,164.339996,2.215743272,0.000952401
8/23/1983,162.770004,2.211574374,-0.004168898
8/24/1983,161.25,2.207499723,-0.004074651
8/25/1983,160.839996,2.206394054,-0.00110567
8/26/1983,162.139999,2.209890166,0.003496112
8/29/1983,162.25,2.210184705,0.000294539
8/30/1983,162.580002,2.211067125,0.000882419
8/31/1983,164.399994,2.215901797,0.004834673
9/1/1983,164.229996,2.215452482,-0.000449315
9/2/1983,165,2.217483944,0.002031462
9/6/1983,167.889999,2.225024827,0.007540882
9/7/1983,167.960007,2.225205884,0.000181058
9/8/1983,167.770004,2.224714315,-0.000491569
9/9/1983,166.919998,2.222508371,-0.002205944
9/12/1983,165.479996,2.218745502,-0.003762869
9/13/1983,164.800003,2.216957215,-0.001788286
9/14/1983,165.350006,2.218404215,0.001447
9/15/1983,164.380005,2.215848989,-0.002555226
9/16/1983,166.25,2.220761654,0.004912665
9/19/1983,167.619995,2.224325823,0.003564169
9/20/1983,169.240005,2.228503029,0.004177206
9/21/1983,168.410004,2.226367886,-0.002135143
9/22/1983,169.759995,2.229835354,0.003467468
9/23/1983,169.509995,2.229195311,-0.000640043
9/26/1983,170.070007,2.23062773,0.001432419
9/27/1983,168.429993,2.226419431,-0.004208299
9/28/1983,168,2.225309282,-0.001110149
9/29/1983,167.229996,2.223314179,-0.001995102
9/30/1983,166.070007,2.220291204,-0.003022975
10/3/1983,165.809998,2.219610714,-0.00068049
10/4/1983,166.270004,2.220813907,0.001203193
10/5/1983,167.740005,2.224636652,0.003822744
10/6/1983,170.279999,2.231163639,0.006526987
10/7/1983,170.800003,2.232487874,0.001324235
10/10/1983,172.649994,2.237166568,0.004678694
10/11/1983,170.339996,2.231316633,-0.005849935
10/12/1983,169.619995,2.229477046,-0.001839587
10/13/1983,169.869995,2.230116674,0.000639628
10/14/1983,169.860001,2.230091122,-2.56E-05
10/17/1983,170.429993,2.231546026,0.001454904
10/18/1983,167.809998,2.224817832,-0.006728194
10/19/1983,166.729996,2.22201374,-0.002804092
10/20/1983,166.979996,2.222664446,0.000650707
10/21/1983,165.949997,2.219977249,-0.002687197
10/24/1983,165.990005,2.220081938,0.000104689
10/25/1983,166.470001,2.221335982,0.001254044
10/26/1983,165.380005,2.218483001,-0.002852981
10/27/1983,164.839996,2.217062595,-0.001420405
10/28/1983,163.369995,2.213172296,-0.0038903
10/31/1983,163.550003,2.213650556,0.000478261
11/1/1983,163.660004,2.213942557,0.000292001
11/2/1983,164.839996,2.217062595,0.003120038
11/3/1983,163.449997,2.213384917,-0.003677678
11/4/1983,162.440002,2.210692986,-0.002691931
11/7/1983,161.910004,2.209273684,-0.001419303
11/8/1983,161.759995,2.208871125,-0.000402559
